,title,singer,album,img
0,"십이월 이십오일의 고백
","정승환
","전설
",0
1,"With You
","Crush
",0,0
2,"Blueming
","아이유(IU)
",0,0
3,"나의 오랜 연인에게
","다비치
",0,0
4,"Alone
","Crush
",0,0
5,"Into the Unknown
","Idina Menzel(이디나 멘젤)
",0,0
6,"HIP
","마마무(Mamamoo)
",0,0
7,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)
","염따
",0,0
8,"티격태격 (Feat. DPR LIVE)
","Crush
",0,0
9,"Love poem
","아이유(IU)
",0,0
10,"늦은 밤 너의 집 앞 골목길에서
","노을
",0,0
11,"Show Yourself
","Idina Menzel(이디나 멘젤)
",0,0
12,"시간의 바깥
","아이유(IU)
",0,0
13,"날 보러 와요 (Come See Me)
","에이오에이(AOA)
",0,0
14,"안녕, 겨울
","정승환
",0,0
15,"헤어진 우리가 지켜야 할 것들
","김나영
",0,0
16,"FEVER (Feat. 수퍼비, BIBI)
","박진영
",0,0
17,"Wake Up (Feat. DEAN)
","Crush
",0,0
18,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지
","AKMU (악동뮤지션)
",0,0
19,"흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야
","장범준
",0,0
20,"불티 (Spark)
","태연 (TAEYEON)
",0,0
21,"Santa Tell Me
","Ariana Grande(아리아나 그란데)
",0,0
22,"All I Want for Christmas Is You
","Mariah Carey(머라이어 캐리)
",0,0
23,"영화 속에 나오는 주인공처럼
","펀치 (Punch)
",0,0
24,"자장가
","아이유(IU)
",0,0
25,"unlucky
","아이유(IU)
",0,0
26,"잘자 (Feat. Zion.T)
","Crush
",0,0
27,"LION
","(여자)아이들
",0,0
28,"METEOR
","창모(CHANGMO)
",0,0
29,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")
","태연 (TAEYEON)
",0,0
30,"이 번호로 전화해줘
","바이브
",0,0
31,"Snowman
","Sia(시아)
",0,0
32,"그 사람
","아이유(IU)
",0,0
33,"Some Things Never Change
","Kristen Bell(크리스틴 벨)
",0,0
34,"인기 (feat. 송가인, 챈슬러)
","MC몽
",0,0
35,"오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)
","마크툽(Maktub)
",0,0
36,"Don't Start Now
","Dua Lipa(두아 리파)
",0,0
37,"안녕
","폴킴(Paul Kim)
",0,0
38,"차가워진 이 바람엔 우리가 써있어(Bad Love)
","HYNN(박혜원)
",0,0
39,"운명이 내게 말해요
","헤이즈(Heize)
",0,0
40,"Wonderlust (Feat. Band Wonderlust)
","Crush
",0,0
41,"Obsession
","EXO
",0,0
42,"새 사랑
","송하예
",0,0
