,title,singer,albumName,score,lyrics,youtube
0,첫 겨울이니까,성시경& 아이유,첫 겨울이니까,270,,https://www.youtube.com/results?search_query=%EC%B2%AB+%EA%B2%A8%EC%9A%B8%EC%9D%B4%EB%8B%88%EA%B9%8C
1,Blueming,아이유,Love poem,267,,https://www.youtube.com/results?search_query=Blueming
2,십이월 이십오일의 고백,정승환,십이월 이십오일의 고백,264,,https://www.youtube.com/results?search_query=%EC%8B%AD%EC%9D%B4%EC%9B%94+%EC%9D%B4%EC%8B%AD%EC%98%A4%EC%9D%BC%EC%9D%98+%EA%B3%A0%EB%B0%B1
3,나의 오랜 연인에게,다비치,나의 오랜 연인에게,264,,https://www.youtube.com/results?search_query=%EB%82%98%EC%9D%98+%EC%98%A4%EB%9E%9C+%EC%97%B0%EC%9D%B8%EC%97%90%EA%B2%8C
4,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)",Idina Menzel& Aurora,Frozen 2 (Original Motion Picture SoundtrackDeluxe Edition),264,,https://www.youtube.com/results?search_query=Into+the+Unknown+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
5,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,258,,https://www.youtube.com/results?search_query=%EB%8A%A6%EC%9D%80+%EB%B0%A4+%EB%84%88%EC%9D%98+%EC%A7%91+%EC%95%9E+%EA%B3%A8%EB%AA%A9%EA%B8%B8%EC%97%90%EC%84%9C
6,HIP,마마무(Mamamoo),reality in BLACK,256,,https://www.youtube.com/results?search_query=HIP
7,헤어진 우리가 지켜야 할 것들,김나영& 양다일,헤어진 우리가 지켜야 할 것들,251,,https://www.youtube.com/results?search_query=%ED%97%A4%EC%96%B4%EC%A7%84+%EC%9A%B0%EB%A6%AC%EA%B0%80+%EC%A7%80%EC%BC%9C%EC%95%BC+%ED%95%A0+%EA%B2%83%EB%93%A4
8,Love poem,아이유,Love poem,251,,https://www.youtube.com/results?search_query=Love+poem
9,"Show Yourself (From ""Frozen 2""/Soundtrack Version)",Idina Menzel& Evan Rachel Wood,Frozen 2 (Original Motion Picture SoundtrackDeluxe Edition),251,,https://www.youtube.com/results?search_query=Show+Yourself+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
10,Obsession,EXO,OBSESSION - The 6th Album,248,,https://www.youtube.com/results?search_query=Obsession
11,METEOR,창모 (CHANGMO),Boyhood,245,,https://www.youtube.com/results?search_query=METEOR
12,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,240,,https://www.youtube.com/results?search_query=%EC%96%B4%EB%96%BB%EA%B2%8C+%EC%9D%B4%EB%B3%84%EA%B9%8C%EC%A7%80+%EC%82%AC%EB%9E%91%ED%95%98%EA%B2%A0%EC%96%B4+%EB%84%90+%EC%82%AC%EB%9E%91%ED%95%98%EB%8A%94+%EA%B1%B0%EC%A7%80
13,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,238,,https://www.youtube.com/results?search_query=%ED%9D%94%EB%93%A4%EB%A6%AC%EB%8A%94+%EA%BD%83%EB%93%A4+%EC%86%8D%EC%97%90%EC%84%9C+%EB%84%A4+%EC%83%B4%ED%91%B8%ED%96%A5%EC%9D%B4+%EB%8A%90%EA%BB%B4%EC%A7%84%EA%B1%B0%EC%95%BC
14,시간의 바깥,아이유,Love poem,238,,https://www.youtube.com/results?search_query=%EC%8B%9C%EA%B0%84%EC%9D%98+%EB%B0%94%EA%B9%A5
15,이 번호로 전화해줘,바이브,이 번호로 전화해줘,225,,https://www.youtube.com/results?search_query=%EC%9D%B4+%EB%B2%88%ED%98%B8%EB%A1%9C+%EC%A0%84%ED%99%94%ED%95%B4%EC%A4%98
16,Santa Tell Me,Ariana Grande,Santa Tell Me,221,,https://www.youtube.com/results?search_query=Santa+Tell+Me
17,불티 (Spark),태연 (TAEYEON),Purpose - The 2nd Album,213,,https://www.youtube.com/results?search_query=%EB%B6%88%ED%8B%B0+%28Spark%29
18,unlucky,아이유,Love poem,211,,https://www.youtube.com/results?search_query=unlucky
19,조금 취했어 (Prod. 2soo),임재현,조금 취했어,206,,https://www.youtube.com/results?search_query=%EC%A1%B0%EA%B8%88+%EC%B7%A8%ED%96%88%EC%96%B4+%28Prod.+2soo%29
20,안녕,폴킴,호텔 델루나 OST Part.10,206,,https://www.youtube.com/results?search_query=%EC%95%88%EB%85%95
21,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")",태연 (TAEYEON),겨울왕국 2 (한국어 버전),206,,https://www.youtube.com/results?search_query=%EC%88%A8%EA%B2%A8%EC%A7%84+%EC%84%B8%EC%83%81+%28Into+the+Unknown+End+Credit+Version%29+%28%22%EA%B2%A8%EC%9A%B8%EC%99%95%EA%B5%AD+2%22%29
22,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,203,,https://www.youtube.com/results?search_query=%EC%98%A4%EB%8A%98%EB%8F%84+%EB%B9%9B%EB%82%98%EB%8A%94+%EB%84%88%EC%97%90%EA%B2%8C+%28To+You+My+Light%29+%28Feat.%EC%9D%B4%EB%9D%BC%EC%98%A8%29
23,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,198,,https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%9D%B4%EB%9E%80+%EB%A9%9C%EB%A1%9C%EB%8A%94+%EC%97%86%EC%96%B4
24,인기 (Feat. 송가인 챈슬러),MC몽,CHANNEL 8,194,,https://www.youtube.com/results?search_query=%EC%9D%B8%EA%B8%B0+%28Feat.+%EC%86%A1%EA%B0%80%EC%9D%B8+%EC%B1%88%EC%8A%AC%EB%9F%AC%29
25,있어줘요,장덕철,있어줘요,194,,https://www.youtube.com/results?search_query=%EC%9E%88%EC%96%B4%EC%A4%98%EC%9A%94
26,새 사랑,송하예,새 사랑,192,,https://www.youtube.com/results?search_query=%EC%83%88+%EC%82%AC%EB%9E%91
27,"Some Things Never Change (From ""Frozen 2""/Soundtrack Version)",Kristen Bell& Idina Menzel& Josh Gad& Jonathan Groff& Cast of Frozen 2,Frozen 2 (Original Motion Picture SoundtrackDeluxe Edition),192,,https://www.youtube.com/results?search_query=Some+Things+Never+Change+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
28,그 사람,아이유,Love poem,190,,https://www.youtube.com/results?search_query=%EA%B7%B8+%EC%82%AC%EB%9E%8C
29,FEVER (Feat. 수퍼비 BIBI),박진영,FEVER,189,,https://www.youtube.com/results?search_query=FEVER+%28Feat.+%EC%88%98%ED%8D%BC%EB%B9%84+BIBI%29
30,Snowman,Sia,Everyday Is Christmas (Deluxe),188,,https://www.youtube.com/results?search_query=Snowman
