,title,singer,albumName,score,lyrics,youtube
0,Blueming,아이유,Love poem,397,"
							‘뭐해?‘라는 두 글자에<br/>‘네가 보고 싶어’ 나의 속마음을 담아 우<br/>이모티콘 하나하나 속에<br/>달라지는 내 미묘한 심리를 알까 우<br/><br/>아니 바쁘지 않아 nothing no no <br/>잠들어 있지 않아 insomnia nia nia<br/>지금 다른 사람과 함께이지 않아<br/>응, 나도 너를 생각 중<br/><br/>우리의 네모 칸은 bloom<br/>엄지손가락으로 장미꽃을 피워 <br/>향기에 취할 것 같아 우<br/>오직 둘만의 비밀의 정원<br/><br/>I feel bloom I feel bloom I feel bloom<br/>너에게 한 송이를 더 보내<br/><br/>밤샘 작업으로 업데이트<br/>흥미로운 이 작품의 지은이 that’s me 우<br/>어쩜 이 관계의 클라이맥스<br/>2막으로 넘어가기엔 지금이 good timing 우<br/><br/>같은 맘인 걸 알아 realize la lize<br/>말을 고르지 말아 just reply la la ly<br/>조금 장난스러운 나의 은유에<br/>네 해석이 궁금해 <br/><br/>우리의 색은 gray and blue <br/>엄지손가락으로 말풍선을 띄워<br/>금세 터질 것 같아 우<br/>호흡이 가빠져 어지러워<br/><br/>I feel blue. I feel blue. I feel blue.<br/>너에게 가득히 채워 <br/><br/>띄어쓰기없이보낼게사랑인것같애<br/>백만송이장미꽃을, 나랑피워볼래?<br/>꽃잎의 색은 우리 마음 가는 대로 칠해<br/>시들 때도 예쁘게<br/><br/>우리의 네모 칸은 bloom<br/>엄지손가락으로 장미꽃을 피워 <br/>향기에 취할 것 같아 우<br/>오직 둘만의 비밀의 정원<br/><br/>I feel bloom I feel bloom I feel bloom<br/>너에게 한 송이를 더 보내<br/>
",https://www.youtube.com/results?search_query=Blueming
1,나의 오랜 연인에게,다비치,나의 오랜 연인에게,397,"
							까만 밤 빛이 없는 하루에 <br/>혼자 서있는 듯 <br/>어떤 말도 반갑지 않은 날에<br/>그래 넌 항상 거기 있지 <br/>그게 난 너무 편했나 봐 <br/>좋았나 봐 자꾸 두려울 만큼 <br/>멀리 걷고 있는 사람들 속 <br/>너만 참 빛나 보여 <br/>그저 힘들던 하루가<br/>날 아껴주는 네가 있어서 감사해<br/>가끔씩 난 뒤 돌아보면 <br/>철없이 온 세상에 우리 둘밖에 없었던 <br/>지난날 그때 또 그립겠지만 <br/>처음 같은 설레임보다 <br/>서로를 따뜻하게 바라봐주는 <br/>지금 이대로의 모습이 소중해<br/>이렇게 오랫동안 <br/>우리가 함께 웃게 될 줄 몰랐어 <br/>난 아마 너도 그렇지<br/>때론 알 수 없는 불안함에 <br/>아픈 날도 있었어 <br/>버거운 다툼 속에서<br/>어느새 훌쩍 커버린 마음 알잖아<br/>가끔씩 난 뒤 돌아보면 <br/>철없이 온 세상에 우리 둘밖에 없었던 <br/>지난날 그때 또 그립겠지만<br/>처음 같은 설레임보다 <br/>서로를 따뜻하게 바라봐주는 <br/>그런 사이가 행복일 테니까 <br/>사랑하니까 같은 꿈을 꾸게 돼 <br/>너라서 선명하지 않은 먼 길도 함께 갈게<br/>
",https://www.youtube.com/results?search_query=%EB%82%98%EC%9D%98+%EC%98%A4%EB%9E%9C+%EC%97%B0%EC%9D%B8%EC%97%90%EA%B2%8C
2,십이월 이십오일의 고백,정승환,십이월 이십오일의 고백,394,"
							입김처럼 하얀 목소리<br/>닿을 듯하다 사라지고<br/>못내 아쉬운 마음처럼<br/>천천히 걷는 두 사람<br/>넌 기다려 왔다가도<br/>움츠러들게 되는 겨울 같아<br/>걸음을 서둘러<br/>이 신호에 건너게 된다면<br/>서둘러 도착한 버스에<br/>우리 나란히 앉아 간다면<br/>십이월 이십오일의 고백을<br/>서둘러 오늘 할 텐데<br/>시큰 하고 시리다가도<br/>포근한 이 겨울이<br/>내겐 너 같아<br/>걸음을 서둘러<br/>이 신호에 건너게 된다면<br/>서둘러 도착한 버스에<br/>우리 나란히 앉아 간다면<br/>십이월 이십오일의 용기를<br/>서둘러 내어볼 텐데<br/>눈이 내리지 않아도<br/>충분히 아름다운 순간이야<br/>다를 거 없는 보통의 하루라<br/>더 기억해두고 싶은 밤이야<br/>서둘러 이 어두운 골목을 지나면<br/>어느새 도착한 너의 집 앞<br/>가로등이 우릴 비추면<br/>십이월 이십오일의 진심을<br/>지금 너에게 말할게<br/>나의 겨울아 내 모든 계절이 되어 줘<br/>
",https://www.youtube.com/results?search_query=%EC%8B%AD%EC%9D%B4%EC%9B%94+%EC%9D%B4%EC%8B%AD%EC%98%A4%EC%9D%BC%EC%9D%98+%EA%B3%A0%EB%B0%B1
3,HIP,마마무(Mamamoo),reality in BLACK,386,"
							All I wanna be is 멋짐<br/>내 마음대로 골라 kick it<br/>머리 어깨 무릎 다 HIP 해<br/>Do it do it like me do it<br/>나를 따라 해 kick it<br/>Clapping clapping 모두 같이 HIP<br/>I love you 네가 뭐라든 간에<br/>Respect you 네가 뭘 하든 간에<br/>늘 따끈따끈해 그 관심이 따끔따끔해<br/>또 힐끔 힐끔 힐끔<br/>이젠 모든 일이 가뿐해 veteran<br/>성공을 썰어 먹어 마치 michelin<br/>누구보다 빠른 걸음을 걸었네 비시즌<br/>잊은 지도 오래야 뒷걸음<br/>All I wanna be is 멋짐<br/>내 멋대로 골라 kick it<br/>머리 어깨 무릎 다 HIP<br/>삐삐삐 논란이 돼 my fashion<br/>별로 신경 안 써 그저 action<br/>자꾸 click me click me<br/>홀린 듯이 zoom<br/>Close up close up close up<br/>HIP 해 HIP HIP<br/>머리 어깨 무릎 HIP<br/>HIP HIP HIP HIP HIP HIP 해 HIP HIP<br/>머리 어깨 무릎 HIP<br/>HIP HIP HIP HIP 해 HIP<br/>Attention 어딜 가든 넌<br/>Reflection 빛날 수 있어<br/>세상에 넌 하나뿐인 걸<br/>근데 왜이래 네 얼굴에 침 뱉니 칵투<br/>날 자극한 여러분 감사<br/>거기서 멈춘 찌질이 반사<br/>덕분에 나의 멘탈은 단단해<br/>난 다음 앨범 만들러 갈게<br/>All you wanna be is trendy<br/>어그로 끌기 gimmick 때찌<br/>그런 애들 끼리끼리 HIP<br/>삐삐삐 논란이 돼 my fashion<br/>별로 신경 안 써 그저 action<br/>자꾸 click me click me<br/>홀린 듯이 zoom<br/>Close up close up close up<br/>HIP 해 HIP HIP<br/>머리 어깨 무릎 HIP<br/>HIP HIP HIP HIP HIP HIP 해 HIP HIP<br/>머리 어깨 무릎 HIP<br/>HIP HIP HIP HIP 해 HIP<br/>코 묻은 티<br/>삐져나온 입<br/>떡진 머리<br/>난 상관없지<br/>코 묻은 티<br/>삐져나온 입<br/>떡진 머리<br/>내가 하면 HIP<br/>코 묻은 티<br/>삐져나온 팬티<br/>떡진 머리<br/>난 상관없지<br/>코 묻은 티<br/>삐져나온 팬티<br/>떡진 머리<br/>내가 하면 HIP<br/>삐삐삐 논란이 돼 my fashion<br/>별로 신경 안 써 그저 action<br/>자꾸 click me click me<br/>홀린 듯이 zoom<br/>Close up close up close up<br/>HIP 해 HIP HIP<br/>머리 어깨 무릎 HIP<br/>HIP HIP HIP HIP HIP HIP 해 HIP HIP<br/>머리 어깨 무릎 HIP<br/>HIP HIP HIP HIP 해 HIP<br/>
",https://www.youtube.com/results?search_query=HIP
4,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,385,"
							오래되었어 그때 너의 웃음<br/>너의 목소리 잊혀진거 같아<br/>시간의 위로 그 말의 의미를 이젠 알아<br/>아픈 니 얘기도 적당히 할 수 있어<br/>그런데 이게 뭐랄까 난 난 술 한잔하면서<br/>괜찮은 듯 얘기하며 널 털어냈는데<br/>집으로 돌아오면서 <br/>한 번 더 떠오른 기억에<br/>걸음을 멈춰 서서 이렇게 울고 있어 <br/>자연스럽게 발걸음을 돌려<br/>나 바래다주던 익숙한 길을 가<br/>밤이 깊어져서 아무것도 보이지 않아도<br/>손을 흔들면서 인사하던 널 봤어 <br/>그런데 이게 뭐랄까 난 난 술 한잔하면서<br/>괜찮은 듯 얘기하며 널 털어냈는데<br/>집으로 돌아오면서 <br/>한 번 더 떠오른 기억에<br/>걸음을 멈춰 서서 이렇게 울고 있어<br/>아무도 없어서 참 다행이야<br/>나 이렇게 편안히 너를 부를 수 있는 걸<br/>외로운 위로겠지만 <br/>그래서 이젠 뭘 할까 난 난 널 생각했어도<br/>괜찮은 듯 얘기하며 다 지워냈는데<br/>집으로 돌아오면서 <br/>한 번 더 떠오른 추억에<br/>걸음을 멈춰 서서 또다시 울고 있어<br/>
",https://www.youtube.com/results?search_query=%EB%8A%A6%EC%9D%80+%EB%B0%A4+%EB%84%88%EC%9D%98+%EC%A7%91+%EC%95%9E+%EA%B3%A8%EB%AA%A9%EA%B8%B8%EC%97%90%EC%84%9C
5,Love poem,아이유,Love poem,381,"
							누구를 위해 누군가 <br/>기도하고 있나 봐<br/><br/>숨죽여 쓴 사랑시가<br/>낮게 들리는 듯해<br/><br/>너에게로 선명히 날아가<br/>늦지 않게 자리에 닿기를<br/><br/>I’ll be there 홀로 걷는 너의 뒤에<br/>Singing till the end 그치지 않을 이 노래<br/>아주 잠시만 귀 기울여 봐<br/>유난히 긴 밤을 걷는 널 위해 부를게<br/><br/>또 한 번 너의 세상에<br/>별이 지고 있나 봐 <br/><br/>숨죽여 삼킨 눈물이<br/>여기 흐르는 듯해<br/><br/>할 말을 잃어 고요한 마음에<br/>기억처럼 들려오는 목소리<br/><br/>I’ll be there 홀로 걷는 너의 뒤에<br/>Singing till the end 그치지 않을 이 노래<br/>아주 커다란 숨을 쉬어 봐<br/>소리 내 우는 법을 잊은 널 위해 부를게<br/><br/>(다시 걸어갈 수 있도록) <br/>부를게<br/>(다시 사랑할 수 있도록)<br/><br/>Here i am 지켜봐 나를, 난 절대<br/>Singing till the end 멈추지 않아 이 노래 <br/>너의 긴 밤이 끝나는 그날 <br/>고개를 들어 바라본 그곳에 있을게
					",https://www.youtube.com/results?search_query=Love+poem
6,시간의 바깥,아이유,Love poem,362,"
							서로를 닮아 기울어진 삶<br/>소원을 담아 차오르는 달<br/>하려다 만 괄호 속의 말<br/>이제야 음 음 음<br/><br/>어디도 닿지 않는 나의 닻<br/>넌 영원히 도착할 수 없는 섬 같아<br/>헤매던 날 <br/>이제야 음 음 음<br/><br/>기록하지 않아도 <br/>내가 널 전부 기억할 테니까<br/><br/>기다려 <br/>기어이 우리가 만나면,<br/>시간의 테두리 바깥에서 <br/>과거를 밟지 않고 선다면 <br/>숨이 차게 춤을 추겠어 <br/><br/>낮에도 밝지 않은 나의 밖<br/>끝없는 밤 남겨진 반<br/>넌 어떨까 나와 같을까<br/>알 수 없음에 아파지던 맘<br/><br/>더 멀리 자유 그 위로 가자<br/>내일이 우릴 찾지 못할 <br/>곳에서 기쁘게 만나<br/>이제야 한눈에 찾지 못해도 돼<br/>내가 널 알아볼 테니까<br/><br/>기다려 <br/>기어이 우리가 만나면,<br/>시간의 테두리 바깥에서<br/>과거를 밟지 않고 선다면<br/>숨이 차게 춤을 추겠어<br/><br/>드디어<br/>기다림의 이유를 만나러<br/>꿈결에도 잊지 않았던<br/>잠결에도 잊을 수 없었던<br/>너의 이름을 불러 줄게<br/><br/>기다려 <br/>잃어버렸던 널 되찾으러<br/>엉키었던 시간을 견디어<br/>미래를 쫓지 않을 두 발로 <br/>숨이 차게 달려가겠어<br/><br/>긴긴 서사를 거쳐<br/>비로소 첫 줄로 적혀<br/>나 두려움 따윈 없어 <br/><br/>서로를 감아 포개어진 삶<br/>그들을 가만 내려보는 달<br/>여전히 많아 하고 싶은 말<br/>우리 좀 봐 꼭 하나 같아<br/>
",https://www.youtube.com/results?search_query=%EC%8B%9C%EA%B0%84%EC%9D%98+%EB%B0%94%EA%B9%A5
7,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,361,"
							일부러 몇 발자국 물러나<br/>내가 없이 혼자 걷는 널 바라본다<br/>옆자리 허전한 너의 풍경<br/>흑백 거리 가운데 넌 뒤돌아본다<br/>그때 알게 되었어<br/>난 널 떠날 수 없단 걸<br/>우리 사이에 그 어떤 힘든 일도<br/>이별보단 버틸 수 있는 것들이었죠<br/>어떻게 이별까지 사랑하겠어<br/>널 사랑하는 거지<br/>사랑이라는 이유로<br/>서로를 포기하고<br/>찢어질 것같이 아파할 수 없어 난<br/>두세 번 더 길을 돌아갈까<br/>적막 짙은 도로 위에 걸음을 포갠다<br/>아무 말 없는 대화 나누며<br/>주마등이 길을 비춘 먼 곳을 본다<br/>그때 알게 되었어<br/>난 더 갈 수 없단 걸<br/>한 발 한 발 이별에 가까워질수록<br/>너와 맞잡은 손이 사라지는 것 같죠<br/>어떻게 이별까지 사랑하겠어<br/>널 사랑하는 거지<br/>사랑이라는 이유로<br/>서로를 포기하고<br/>찢어질 것같이 아파할 수 없어 난<br/>어떻게 내가 어떻게 너를<br/>이후에 우리 바다처럼 깊은 사랑이<br/>다 마를 때까지<br/>기다리는 게 이별일 텐데<br/>어떻게 내가 어떻게 너를<br/>이후에 우리 바다처럼 깊은 사랑이<br/>다 마를 때까지<br/>기다리는 게 이별일 텐데<br/>
",https://www.youtube.com/results?search_query=%EC%96%B4%EB%96%BB%EA%B2%8C+%EC%9D%B4%EB%B3%84%EA%B9%8C%EC%A7%80+%EC%82%AC%EB%9E%91%ED%95%98%EA%B2%A0%EC%96%B4+%EB%84%90+%EC%82%AC%EB%9E%91%ED%95%98%EB%8A%94+%EA%B1%B0%EC%A7%80
8,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,361,"
							흔들리는 꽃들 속에서<br/>네 샴푸향이 느껴진거야<br/>스쳐지나간건가 뒤돌아보지만<br/>그냥 사람들만 보이는거야<br/>다와가는 집근처에서<br/>괜히 핸드폰만 만지는거야<br/>한번 연락해 볼까 용기내 보지만<br/>그냥 내 마음만 아쉬운 거야<br/>걷다가 보면 항상 이렇게 너를<br/>바라만 보던 너를<br/>기다린다고 말할까<br/>지금 집앞에 계속 이렇게 너를<br/>아쉬워 하다 너를 연락했다 할까<br/>지나치는 꽃들 속에서<br/>네 샴푸향만 보이는거야<br/>스쳐지나간건가 뒤 돌아보지만<br/>그냥 내 마음만 바빠진거야<br/>걷다가 보면 항상 이렇게 너를<br/>바라만 보던 너를<br/>기다린다고 말할까<br/>지금 집앞에 계속 이렇게 너를<br/>아쉬워 하다 너를 연락했다 할까<br/>어떤 계절이 너를<br/>우연히라도 너를 마주치게 할까<br/>난 이대로 아쉬워하다<br/>너를 바라만 보던 너를<br/>기다리면서 아무말 못하고<br/>그리워만 할까<br/>걷다가 보면 항상 이렇게 너를<br/>바라만 보던 너를<br/>생각한다고 말할까<br/>지금 집앞에 기다리고<br/>때론 지나치고 다시 기다리는<br/>꽃이 피는 거리에 보고파라 이밤에<br/>걷다가 보면 항상 이렇게 너를<br/>아쉬워 하다 너를<br/>기다린다고 말할까<br/>지금 집앞에 계속 이렇게 너를<br/>아쉬워 하다 너를 연락했다 할까<br/>
",https://www.youtube.com/results?search_query=%ED%9D%94%EB%93%A4%EB%A6%AC%EB%8A%94+%EA%BD%83%EB%93%A4+%EC%86%8D%EC%97%90%EC%84%9C+%EB%84%A4+%EC%83%B4%ED%91%B8%ED%96%A5%EC%9D%B4+%EB%8A%90%EA%BB%B4%EC%A7%84%EA%B1%B0%EC%95%BC
9,Obsession,EXO,OBSESSION - The 6th Album,343,"
							제발 이제 그만<br/><br/>밤이 눈을 멀게 끔 하니<br/>넌 또 몰래 숨어들었지<br/>잠든 귓가 쓱 핥다 쳐다보다<br/>할퀴곤 웃어대<br/><br/>끝도 없이 속삭이는 목소리<br/>Oh you’re the bad dream kill<br/>나를 홀려 자꾸 불러<br/>너 있는 곳 그래 네게 오라고<br/><br/>날 안다고? (I don’t think so)<br/>뭔데 내게 파고들어 (I don’t think so)<br/>넌 내 눈을 가려 (I don’t think so)<br/>진실들을 덮어 (I don’t think so)<br/>헛된 꿈 버려 (I don’t think so)<br/>독을 뱉게 하지 마 (I don’t think so)<br/>넌 날 다신 못 가져 (I don’t think so)<br/>Shut up and go away<br/><br/>Thousand nights 지겹도록 말했어<br/>쫓고 쫓는 악몽 이젠 끝낼게<br/>불이 꺼진 exit light<br/>이제 그만 꺼져 줄래 내게서<br/><br/>지겨워<br/> <br/>Ha! 그만해 둬<br/>내 귓속에 쏟아대는 소리 Imma let it blow<br/>오감은 그것으로 쏠리고 곤두서고<br/>들어온 너는 제멋대로 휘저어<br/>한눈을 뜬 채로 잠들면 <br/>소리 없이 스며드는 the phantom<br/>I’m so sick and tired of it<br/>불이 켜지면 네가 사라져 있길<br/><br/>날 위한다고? (I don’t think so)<br/>뭔데 내게 파고들어 (I don’t think so)<br/>깊게 스며들어 (I don’t think so)<br/>혼란스러워 (I don’t think so)<br/>Take whatever (I don’t think so)<br/>보이지도 마라 (I don’t think so)<br/>넌 날 다신 못 가져 (I don’t think so)<br/>집착하지 좀 마<br/><br/>Thousand nights 지겹도록 말했어<br/>쫓고 쫓는 악몽 이젠 끝낼게<br/>불이 꺼진 exit light<br/>이제 그만 꺼져 줄래 내게서<br/><br/>Blacken my heart,<br/>Creepin’ dark night, <br/>Stainin’ my soul<br/>잠든 듯 눈을 뜨면 거친 소름과<br/>선명한 그것의 흔적과<br/>주인 없는 names on the ground<br/>불러내 춤을 춰 tonight <br/>Say it what you like<br/><br/>그래 너와 행복했었던 <br/>시간들을 알아<br/>이젠 끝내야 한다는 걸<br/>Forget everything yeah<br/><br/>날 안다고? (I don’t think so)<br/>뭔데 내게 파고들어 (I don’t think so)<br/>넌 내 눈을 가려 (I don’t think so)<br/>진실들을 덮어 (I don’t think so)<br/>헛된 꿈 버려 (I don’t think so)<br/>독을 뱉게 하지 마 (I don’t think so)<br/>넌 날 다신 못 가져 (I don’t think so)<br/>Shut up and go away<br/><br/>Thousand nights 지겹도록 말했어<br/>쫓고 쫓는 악몽 이젠 끝낼게<br/>불이 꺼진 exit light<br/>이제 그만 꺼져 줄래 내게서<br/><br/>One night 어둠 속에 보인 건 <br/>나를 쫓던 기묘했던 그림자<br/>불이 켜진 exit light <br/>거울 속의 나를 보고 있는 나<br/><br/>내게서 사라져<br/>꺼져<br/>내게서 사라져<br/>
",https://www.youtube.com/results?search_query=Obsession
