,title,singer,albumName,score,lyrics,youtube
0,첫 겨울이니까,성시경& 아이유,첫 겨울이니까,270,,https://www.youtube.com/results?search_query=%EC%B2%AB+%EA%B2%A8%EC%9A%B8%EC%9D%B4%EB%8B%88%EA%B9%8C
1,Blueming,아이유,Love poem,268,,https://www.youtube.com/results?search_query=Blueming
2,십이월 이십오일의 고백,정승환,십이월 이십오일의 고백,264,,https://www.youtube.com/results?search_query=%EC%8B%AD%EC%9D%B4%EC%9B%94+%EC%9D%B4%EC%8B%AD%EC%98%A4%EC%9D%BC%EC%9D%98+%EA%B3%A0%EB%B0%B1
3,나의 오랜 연인에게,다비치,나의 오랜 연인에게,263,,https://www.youtube.com/results?search_query=%EB%82%98%EC%9D%98+%EC%98%A4%EB%9E%9C+%EC%97%B0%EC%9D%B8%EC%97%90%EA%B2%8C
4,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)",Idina Menzel& Aurora,Frozen 2 (Original Motion Picture SoundtrackDeluxe Edition),262,,https://www.youtube.com/results?search_query=Into+the+Unknown+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
5,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,257,,https://www.youtube.com/results?search_query=%EB%8A%A6%EC%9D%80+%EB%B0%A4+%EB%84%88%EC%9D%98+%EC%A7%91+%EC%95%9E+%EA%B3%A8%EB%AA%A9%EA%B8%B8%EC%97%90%EC%84%9C
6,아마두 (feat.우원재 김효은 넉살 Huckleberry P),염따& 딥플로우& 팔로알토 (Paloalto)& The Quiett& 사이먼 도미닉,Dingo X DAMOIM (Part 2),255,,https://www.youtube.com/results?search_query=%EC%95%84%EB%A7%88%EB%91%90+%28feat.%EC%9A%B0%EC%9B%90%EC%9E%AC+%EA%B9%80%ED%9A%A8%EC%9D%80+%EB%84%89%EC%82%B4+Huckleberry+P%29
7,헤어진 우리가 지켜야 할 것들,김나영& 양다일,헤어진 우리가 지켜야 할 것들,252,,https://www.youtube.com/results?search_query=%ED%97%A4%EC%96%B4%EC%A7%84+%EC%9A%B0%EB%A6%AC%EA%B0%80+%EC%A7%80%EC%BC%9C%EC%95%BC+%ED%95%A0+%EA%B2%83%EB%93%A4
8,Love poem,아이유,Love poem,252,,https://www.youtube.com/results?search_query=Love+poem
9,Obsession,EXO,OBSESSION - The 6th Album,247,,https://www.youtube.com/results?search_query=Obsession
