,title,singer,albumName,score,lyrics,youtube
0,Square (2017),백예린,Every letter I sent you.,400,,https://www.youtube.com/results?search_query=Square+%282017%29
1,Blueming,아이유,Love poem,397,,https://www.youtube.com/results?search_query=Blueming
2,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)",Idina Menzel& Aurora,Frozen 2 (Original Motion Picture SoundtrackDeluxe Edition),390,,https://www.youtube.com/results?search_query=Into+the+Unknown+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
3,나의 오랜 연인에게,다비치,나의 오랜 연인에게,384,,https://www.youtube.com/results?search_query=%EB%82%98%EC%9D%98+%EC%98%A4%EB%9E%9C+%EC%97%B0%EC%9D%B8%EC%97%90%EA%B2%8C
4,아마두 (feat.우원재 김효은 넉살 Huckleberry P),염따& 딥플로우& 팔로알토 (Paloalto)& The Quiett& 사이먼 도미닉,Dingo X DAMOIM (Part 2),383,,https://www.youtube.com/results?search_query=%EC%95%84%EB%A7%88%EB%91%90+%28feat.%EC%9A%B0%EC%9B%90%EC%9E%AC+%EA%B9%80%ED%9A%A8%EC%9D%80+%EB%84%89%EC%82%B4+Huckleberry+P%29
5,첫 겨울이니까,성시경& 아이유,첫 겨울이니까,382,,https://www.youtube.com/results?search_query=%EC%B2%AB+%EA%B2%A8%EC%9A%B8%EC%9D%B4%EB%8B%88%EA%B9%8C
6,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,381,,https://www.youtube.com/results?search_query=%EB%8A%A6%EC%9D%80+%EB%B0%A4+%EB%84%88%EC%9D%98+%EC%A7%91+%EC%95%9E+%EA%B3%A8%EB%AA%A9%EA%B8%B8%EC%97%90%EC%84%9C
7,HIP,마마무(Mamamoo),reality in BLACK,377,,https://www.youtube.com/results?search_query=HIP
8,십이월 이십오일의 고백,정승환,십이월 이십오일의 고백,373,,https://www.youtube.com/results?search_query=%EC%8B%AD%EC%9D%B4%EC%9B%94+%EC%9D%B4%EC%8B%AD%EC%98%A4%EC%9D%BC%EC%9D%98+%EA%B3%A0%EB%B0%B1
9,Popo (How deep is our love?),백예린,Every letter I sent you.,370,,https://www.youtube.com/results?search_query=Popo+%28How+deep+is+our+love%3F%29
10,Love poem,아이유,Love poem,365,,https://www.youtube.com/results?search_query=Love+poem
11,METEOR,창모 (CHANGMO),Boyhood,364,,https://www.youtube.com/results?search_query=METEOR
12,0310,백예린,Every letter I sent you.,364,,https://www.youtube.com/results?search_query=0310
13,헤어진 우리가 지켜야 할 것들,김나영& 양다일,헤어진 우리가 지켜야 할 것들,358,,https://www.youtube.com/results?search_query=%ED%97%A4%EC%96%B4%EC%A7%84+%EC%9A%B0%EB%A6%AC%EA%B0%80+%EC%A7%80%EC%BC%9C%EC%95%BC+%ED%95%A0+%EA%B2%83%EB%93%A4
14,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,354,,https://www.youtube.com/results?search_query=%ED%9D%94%EB%93%A4%EB%A6%AC%EB%8A%94+%EA%BD%83%EB%93%A4+%EC%86%8D%EC%97%90%EC%84%9C+%EB%84%A4+%EC%83%B4%ED%91%B8%ED%96%A5%EC%9D%B4+%EB%8A%90%EA%BB%B4%EC%A7%84%EA%B1%B0%EC%95%BC
15,"Show Yourself (From ""Frozen 2""/Soundtrack Version)",Idina Menzel& Evan Rachel Wood,Frozen 2 (Original Motion Picture SoundtrackDeluxe Edition),353,,https://www.youtube.com/results?search_query=Show+Yourself+%28From+%22Frozen+2%22%2FSoundtrack+Version%29
16,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,348,,https://www.youtube.com/results?search_query=%EC%96%B4%EB%96%BB%EA%B2%8C+%EC%9D%B4%EB%B3%84%EA%B9%8C%EC%A7%80+%EC%82%AC%EB%9E%91%ED%95%98%EA%B2%A0%EC%96%B4+%EB%84%90+%EC%82%AC%EB%9E%91%ED%95%98%EB%8A%94+%EA%B1%B0%EC%A7%80
17,시간의 바깥,아이유,Love poem,332,,https://www.youtube.com/results?search_query=%EC%8B%9C%EA%B0%84%EC%9D%98+%EB%B0%94%EA%B9%A5
18,Santa Tell Me,Ariana Grande,Santa Tell Me,317,,https://www.youtube.com/results?search_query=Santa+Tell+Me
19,Obsession,EXO,OBSESSION - The 6th Album,314,,https://www.youtube.com/results?search_query=Obsession
20,시간이 필요해,김재환,MOMENT,313,,https://www.youtube.com/results?search_query=%EC%8B%9C%EA%B0%84%EC%9D%B4+%ED%95%84%EC%9A%94%ED%95%B4
21,Rest,백예린,Every letter I sent you.,309,,https://www.youtube.com/results?search_query=Rest
22,조금 취했어 (Prod. 2soo),임재현,조금 취했어,303,,https://www.youtube.com/results?search_query=%EC%A1%B0%EA%B8%88+%EC%B7%A8%ED%96%88%EC%96%B4+%28Prod.+2soo%29
23,이 번호로 전화해줘,바이브,이 번호로 전화해줘,302,,https://www.youtube.com/results?search_query=%EC%9D%B4+%EB%B2%88%ED%98%B8%EB%A1%9C+%EC%A0%84%ED%99%94%ED%95%B4%EC%A4%98
24,안녕,폴킴,호텔 델루나 OST Part.10,300,,https://www.youtube.com/results?search_query=%EC%95%88%EB%85%95
25,Sweater(스웨터),에일리,Sweater,299,,https://www.youtube.com/results?search_query=Sweater%28%EC%8A%A4%EC%9B%A8%ED%84%B0%29
26,새 사랑,송하예,새 사랑,289,,https://www.youtube.com/results?search_query=%EC%83%88+%EC%82%AC%EB%9E%91
